Scenario - 
Logfile written - 02/11/2016 09:43:32

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index
H_08	72	Picture	+	3242517	0	1	19183	2	0	19010	other	0
H_08	74	Picture	+	3302901	0	1	16847	2	0	16780	other	0
H_08	76	Picture	+	3360949	0	1	18849	2	0	18680	other	0
H_08	78	Picture	+	3420998	0	2	15346	4	0	15300	other	0
H_08	80	Picture	+	3477545	0	1	20017	2	0	19880	other	0
H_08	82	Picture	+	3538763	0	1	16013	2	0	15950	other	0
H_08	84	Picture	+	3595977	0	1	17681	2	0	17580	other	0
H_08	86	Picture	+	3654859	0	1	19683	2	0	19590	other	0
H_08	88	Picture	+	3715742	0	2	19016	3	0	18940	other	0
H_08	90	Picture	+	3775959	0	1	16347	2	0	16320	other	0
H_08	92	Picture	+	3833507	0	1	19849	2	0	19800	other	0
H_08	94	Picture	+	3894557	0	1	19850	2	0	19750	other	0
H_08	96	Picture	+	3955608	0	1	16513	3	0	16350	other	0
H_08	98	Picture	+	4013322	0	1	16681	2	0	16600	other	0
H_08	100	Picture	+	4071203	0	1	19350	2	0	19190	other	0
H_08	102	Picture	+	4131753	0	2	18683	3	0	18670	other	0
H_08	104	Picture	+	4191636	0	2	18683	3	0	18510	other	0
H_08	106	Picture	+	4251686	0	1	17848	2	0	17680	other	0
H_08	108	Picture	+	4310735	0	1	16013	2	0	15960	other	0
H_08	110	Picture	+	4367949	0	1	18349	2	0	18260	other	0
H_08	112	Picture	+	4427498	0	2	18516	3	0	18390	other	0
H_08	114	Picture	+	4487214	0	2	17682	3	0	17550	other	0
H_08	116	Picture	+	4546096	0	2	18683	3	0	18570	other	0
H_08	118	Picture	+	4605979	0	2	15180	3	0	15130	other	0
H_08	120	Picture	+	4662359	0	2	18015	4	0	17840	other	0
H_08	122	Picture	+	4721742	0	1	17348	2	0	17200	other	0
H_08	124	Picture	+	4780958	0	1	19349	2	0	19280	other	0
H_08	126	Picture	+	4841508	0	1	15846	2	0	15730	other	0
H_08	128	Picture	+	4898555	0	1	17515	2	0	17390	other	0
H_08	130	Picture	+	4957270	0	2	15180	3	0	15070	other	0
H_08	132	Picture	+	5013650	0	2	18182	3	0	18040	other	0
H_08	134	Picture	+	5072866	0	1	15846	3	0	15690	other	0
H_08	136	Picture	+	5129913	0	1	15513	2	0	15460	other	0
H_08	138	Picture	+	5186627	0	1	19683	2	0	19590	other	0
H_08	140	Picture	+	5247511	0	1	16180	2	0	16040	other	0
H_08	142	Picture	+	5304891	0	2	17181	4	0	17120	other	0
H_08	144	Picture	+	5363273	0	1	19850	2	0	19750	other	0
H_08	146	Picture	+	5424324	0	1	17514	2	0	17350	other	0
H_08	148	Picture	+	5483039	0	1	17348	2	0	17330	other	0
H_08	150	Picture	+	5541587	0	2	19350	3	0	19180	other	0
H_08	152	Picture	+	5602138	0	1	18682	2	0	18630	other	0
H_08	154	Picture	+	5662020	0	2	19350	3	0	19270	other	0
H_08	156	Picture	+	5722571	0	1	18014	3	0	17860	other	0
H_08	158	Picture	+	5781786	0	2	18516	3	0	18440	other	0
H_08	160	Picture	+	5841502	0	2	17348	3	0	17240	other	0
H_08	162	Picture	+	5900051	0	1	17514	3	0	17340	other	0
H_08	164	Picture	+	5958766	0	1	19516	3	0	19490	other	0
H_08	166	Picture	+	6019483	0	1	16347	2	0	16300	other	0
H_08	168	Picture	+	6077031	0	1	17514	2	0	17430	other	0
H_08	170	Picture	+	6135746	0	1	16013	2	0	15850	other	0
H_08	172	Picture	+	6192960	0	1	16013	2	0	15960	other	0
H_08	174	Picture	+	6250174	0	1	17848	2	0	17780	other	0
H_08	176	Picture	+	6309223	0	1	18515	2	0	18440	other	0
H_08	178	Picture	+	6368939	0	1	16013	3	0	15940	other	0
H_08	180	Picture	+	6426153	0	1	17515	2	0	17410	other	0
H_08	182	Picture	+	6484868	0	2	17848	4	0	17690	other	0
